cycle,name,Type,ResTurn
31,Staff152,CN,4
31,Staff164,CN,2
31,Staff165,CN,0
31,Staff169,RN,5
39,Staff0,CN,3
39,Staff2,CN,2
39,Staff3,CN,4
39,Staff5,CN,2
39,Staff8,CN,3
39,Staff9,CN,2
39,Staff10,CN,2
39,Staff13,CN,3
39,Staff15,LPN,23
39,Staff16,CN,2
39,Staff17,CN,2
39,Staff19,CN,1
39,Staff20,RN,5
39,Staff21,LPN,15
39,Staff25,CN,4
39,Staff28,CN,1
39,Staff29,CN,2
39,Staff30,RN,3
39,Staff31,LPN,23
39,Staff33,RN,5
39,Staff34,CN,2
39,Staff35,CN,3
39,Staff36,CN,2
39,Staff37,CN,1
39,Staff38,CN,4
39,Staff40,RN,6
39,Staff45,CN,2
39,Staff47,RN,6
39,Staff48,CN,3
39,Staff49,CN,2
39,Staff50,CN,1
39,Staff52,CN,3
39,Staff54,RN,5
39,Staff61,CN,2
39,Staff62,LPN,23
39,Staff64,LPN,17
39,Staff65,LPN,16
39,Staff66,CN,2
39,Staff68,CN,3
39,Staff76,LPN,29
39,Staff79,CN,2
39,Staff87,LPN,19
39,Staff88,CN,3
39,Staff91,CN,0
39,Staff93,CN,2
39,Staff102,LPN,19
39,Staff105,LPN,12
39,Staff111,CN,4
39,Staff114,CN,2
39,Staff115,CN,1
39,Staff125,CN,1
39,Staff131,CN,1
39,Staff133,RN,6
39,Staff134,CN,2
39,Staff137,CN,2
39,Staff139,LPN,23
39,Staff140,CN,5
39,Staff141,CN,3
39,Staff144,LPN,22
39,Staff146,LPN,10
39,Staff147,LPN,20
39,Staff150,CN,3
39,Staff154,RN,6
39,Staff157,LPN,17
39,Staff159,CN,1
39,Staff160,CN,3
39,Staff161,CN,0
39,Staff163,CN,0
47,Staff4,CN,3
47,Staff6,CN,1
47,Staff7,LPN,18
47,Staff11,RN,5
47,Staff12,CN,1
47,Staff14,LPN,22
47,Staff18,RN,4
47,Staff23,RN,6
47,Staff24,CN,2
47,Staff26,CN,5
47,Staff32,CN,1
47,Staff39,CN,4
47,Staff41,LPN,15
47,Staff42,CN,2
47,Staff43,LPN,15
47,Staff55,CN,4
47,Staff57,CN,2
47,Staff63,RN,6
47,Staff71,LPN,19
47,Staff74,LPN,27
47,Staff78,CN,1
47,Staff80,CN,3
47,Staff81,CN,1
47,Staff83,CN,2
47,Staff89,CN,2
47,Staff96,CN,3
47,Staff97,CN,3
47,Staff98,LPN,19
47,Staff99,LPN,27
47,Staff100,RN,6
47,Staff101,CN,2
47,Staff103,RN,7
47,Staff106,CN,3
47,Staff107,RN,5
47,Staff108,CN,3
47,Staff110,CN,3
47,Staff112,CN,4
47,Staff113,CN,2
47,Staff116,CN,4
47,Staff117,CN,0
47,Staff119,CN,3
47,Staff120,CN,2
47,Staff121,CN,2
47,Staff123,CN,3
47,Staff126,CN,1
47,Staff127,CN,1
47,Staff128,RN,6
47,Staff130,CN,2
47,Staff135,CN,1
47,Staff138,CN,2
47,Staff142,CN,2
47,Staff149,RN,5
47,Staff153,RN,4
47,Staff155,RN,5
47,Staff156,CN,1
47,Staff158,CN,3
47,Staff162,RN,5
47,Staff166,CN,0
47,Staff167,LPN,22
47,Staff168,CN,4
55,Staff1,CN,3
55,Staff22,CN,1
55,Staff27,CN,1
55,Staff44,RN,4
55,Staff46,CN,2
55,Staff51,CN,3
55,Staff53,CN,5
55,Staff56,CN,3
55,Staff58,CN,1
55,Staff59,RN,5
55,Staff60,CN,1
55,Staff67,CN,0
55,Staff69,CN,1
55,Staff70,RN,7
55,Staff72,RN,5
55,Staff73,CN,1
55,Staff75,CN,1
55,Staff77,CN,3
55,Staff82,CN,5
55,Staff84,CN,1
55,Staff85,CN,2
55,Staff86,CN,1
55,Staff90,CN,2
55,Staff92,CN,1
55,Staff94,RN,6
55,Staff95,LPN,21
55,Staff104,CN,3
55,Staff109,RN,6
55,Staff118,CN,3
55,Staff122,CN,4
55,Staff124,CN,2
55,Staff129,CN,3
55,Staff132,LPN,19
55,Staff136,CN,2
55,Staff143,CN,1
55,Staff145,CN,1
55,Staff148,CN,2
55,Staff151,LPN,16
55,Staff152,CN,2
55,Staff164,CN,3
55,Staff165,CN,3
55,Staff169,RN,4
63,Staff0,CN,3
63,Staff2,CN,3
63,Staff3,CN,0
63,Staff5,CN,2
63,Staff8,CN,0
63,Staff9,CN,1
63,Staff10,CN,5
63,Staff13,CN,1
63,Staff15,LPN,23
63,Staff16,CN,1
63,Staff17,CN,1
63,Staff19,CN,1
63,Staff20,RN,4
63,Staff21,LPN,24
63,Staff25,CN,4
63,Staff28,CN,2
63,Staff29,CN,1
63,Staff30,RN,7
63,Staff31,LPN,22
63,Staff33,RN,4
63,Staff34,CN,2
63,Staff35,CN,1
63,Staff36,CN,3
63,Staff37,CN,3
63,Staff38,CN,2
63,Staff40,RN,6
63,Staff45,CN,1
63,Staff47,RN,5
63,Staff48,CN,3
63,Staff49,CN,0
63,Staff50,CN,4
63,Staff52,CN,2
63,Staff54,RN,5
63,Staff61,CN,2
63,Staff62,LPN,18
63,Staff64,LPN,25
63,Staff65,LPN,27
63,Staff66,CN,3
63,Staff68,CN,4
63,Staff76,LPN,23
63,Staff79,CN,3
63,Staff87,LPN,20
63,Staff88,CN,4
63,Staff91,CN,0
63,Staff93,CN,2
63,Staff102,LPN,10
63,Staff105,LPN,21
63,Staff111,CN,2
63,Staff114,CN,1
63,Staff115,CN,5
63,Staff125,CN,2
63,Staff131,CN,2
63,Staff133,RN,4
63,Staff134,CN,3
63,Staff137,CN,1
63,Staff139,LPN,21
63,Staff140,CN,3
63,Staff141,CN,3
63,Staff144,LPN,24
63,Staff146,LPN,23
63,Staff147,LPN,19
63,Staff150,CN,4
63,Staff154,RN,5
63,Staff157,LPN,17
63,Staff159,CN,0
63,Staff160,CN,2
63,Staff161,CN,1
63,Staff163,CN,2
71,Staff4,CN,0
71,Staff6,CN,4
71,Staff7,LPN,20
71,Staff11,RN,5
71,Staff12,CN,1
71,Staff14,LPN,12
71,Staff18,RN,4
71,Staff23,RN,6
71,Staff24,CN,1
71,Staff26,CN,0
71,Staff32,CN,3
71,Staff39,CN,1
71,Staff41,LPN,17
71,Staff42,CN,0
71,Staff43,LPN,19
71,Staff55,CN,3
71,Staff57,CN,3
71,Staff63,RN,5
71,Staff71,LPN,17
71,Staff74,LPN,21
71,Staff78,CN,1
71,Staff80,CN,4
71,Staff81,CN,0
71,Staff83,CN,3
71,Staff89,CN,2
71,Staff96,CN,2
71,Staff97,CN,1
71,Staff98,LPN,22
71,Staff99,LPN,22
71,Staff100,RN,4
71,Staff101,CN,2
71,Staff103,RN,6
71,Staff106,CN,5
71,Staff107,RN,7
71,Staff108,CN,1
71,Staff110,CN,4
71,Staff112,CN,3
71,Staff113,CN,3
71,Staff116,CN,1
71,Staff117,CN,1
71,Staff119,CN,1
71,Staff120,CN,1
71,Staff121,CN,2
71,Staff123,CN,1
71,Staff126,CN,3
71,Staff127,CN,3
71,Staff128,RN,5
71,Staff130,CN,1
71,Staff135,CN,2
71,Staff138,CN,3
71,Staff142,CN,4
71,Staff149,RN,7
71,Staff153,RN,6
71,Staff155,RN,5
71,Staff156,CN,3
71,Staff158,CN,1
71,Staff162,RN,4
71,Staff166,CN,1
71,Staff167,LPN,22
71,Staff168,CN,2
79,Staff1,CN,2
79,Staff22,CN,2
79,Staff27,CN,5
79,Staff44,RN,4
79,Staff46,CN,2
79,Staff51,CN,2
79,Staff53,CN,1
79,Staff56,CN,2
79,Staff58,CN,2
79,Staff59,RN,6
79,Staff60,CN,2
79,Staff67,CN,2
79,Staff69,CN,2
79,Staff70,RN,6
79,Staff72,RN,5
79,Staff73,CN,1
79,Staff75,CN,0
79,Staff77,CN,1
79,Staff82,CN,2
79,Staff84,CN,5
79,Staff85,CN,2
79,Staff86,CN,4
79,Staff90,CN,0
79,Staff92,CN,2
79,Staff94,RN,6
79,Staff95,LPN,23
79,Staff104,CN,3
79,Staff109,RN,4
79,Staff118,CN,0
79,Staff122,CN,3
79,Staff124,CN,3
79,Staff129,CN,2
79,Staff132,LPN,20
79,Staff136,CN,4
79,Staff143,CN,2
79,Staff145,CN,2
79,Staff148,CN,2
79,Staff151,LPN,24
79,Staff152,CN,0
79,Staff164,CN,3
79,Staff165,CN,1
79,Staff169,RN,6
87,Staff0,CN,2
87,Staff2,CN,2
87,Staff3,CN,3
87,Staff5,CN,0
87,Staff8,CN,1
87,Staff9,CN,1
87,Staff10,CN,0
87,Staff13,CN,4
87,Staff15,LPN,23
87,Staff16,CN,3
87,Staff17,CN,3
87,Staff19,CN,1
87,Staff20,RN,6
87,Staff21,LPN,25
87,Staff25,CN,0
87,Staff28,CN,1
87,Staff29,CN,3
87,Staff30,RN,4
87,Staff31,LPN,19
87,Staff33,RN,6
87,Staff34,CN,1
87,Staff35,CN,3
87,Staff36,CN,4
87,Staff37,CN,2
87,Staff38,CN,3
87,Staff40,RN,5
87,Staff45,CN,1
87,Staff47,RN,6
87,Staff48,CN,4
87,Staff49,CN,1
87,Staff50,CN,4
87,Staff52,CN,3
87,Staff54,RN,7
87,Staff61,CN,2
87,Staff62,LPN,16
87,Staff64,LPN,14
87,Staff65,LPN,19
87,Staff66,CN,2
87,Staff68,CN,4
87,Staff76,LPN,20
87,Staff79,CN,3
87,Staff87,LPN,24
87,Staff88,CN,1
87,Staff91,CN,2
87,Staff93,CN,1
87,Staff102,LPN,29
87,Staff105,LPN,22
87,Staff111,CN,2
87,Staff114,CN,2
87,Staff115,CN,1
87,Staff125,CN,4
87,Staff131,CN,3
87,Staff133,RN,6
87,Staff134,CN,2
87,Staff137,CN,1
87,Staff139,LPN,17
87,Staff140,CN,0
87,Staff141,CN,3
87,Staff144,LPN,22
87,Staff146,LPN,20
87,Staff147,LPN,31
87,Staff150,CN,3
87,Staff154,RN,6
87,Staff157,LPN,21
87,Staff159,CN,3
87,Staff160,CN,3
87,Staff161,CN,2
87,Staff163,CN,3
95,Staff4,CN,2
95,Staff6,CN,3
95,Staff7,LPN,19
95,Staff11,RN,6
95,Staff12,CN,2
95,Staff14,LPN,15
95,Staff18,RN,6
95,Staff23,RN,6
95,Staff24,CN,2
95,Staff26,CN,2
95,Staff32,CN,4
95,Staff39,CN,4
95,Staff41,LPN,13
95,Staff42,CN,3
95,Staff43,LPN,20
95,Staff55,CN,2
95,Staff57,CN,3
95,Staff63,RN,6
95,Staff71,LPN,21
95,Staff74,LPN,26
95,Staff78,CN,3
95,Staff80,CN,4
95,Staff81,CN,2
95,Staff83,CN,0
95,Staff89,CN,2
95,Staff96,CN,1
95,Staff97,CN,0
95,Staff98,LPN,23
95,Staff99,LPN,21
95,Staff100,RN,6
95,Staff101,CN,3
95,Staff103,RN,6
95,Staff106,CN,2
95,Staff107,RN,5
95,Staff108,CN,3
95,Staff110,CN,2
95,Staff112,CN,4
95,Staff113,CN,1
95,Staff116,CN,1
95,Staff117,CN,1
95,Staff119,CN,3
95,Staff120,CN,4
95,Staff121,CN,3
95,Staff123,CN,2
95,Staff126,CN,2
95,Staff127,CN,2
95,Staff128,RN,6
95,Staff130,CN,3
95,Staff135,CN,2
95,Staff138,CN,2
95,Staff142,CN,4
95,Staff149,RN,4
95,Staff153,RN,6
95,Staff155,RN,4
95,Staff156,CN,3
95,Staff158,CN,0
95,Staff162,RN,5
95,Staff166,CN,2
95,Staff167,LPN,21
95,Staff168,CN,3
103,Staff1,CN,1
103,Staff22,CN,3
103,Staff27,CN,2
103,Staff44,RN,4
103,Staff46,CN,3
103,Staff51,CN,2
103,Staff53,CN,1
103,Staff56,CN,3
103,Staff58,CN,1
103,Staff59,RN,5
103,Staff60,CN,0
103,Staff67,CN,1
103,Staff69,CN,2
103,Staff70,RN,6
103,Staff72,RN,5
103,Staff73,CN,2
103,Staff75,CN,2
103,Staff77,CN,4
103,Staff82,CN,2
103,Staff84,CN,1
103,Staff85,CN,2
103,Staff86,CN,4
103,Staff90,CN,2
103,Staff92,CN,1
103,Staff94,RN,5
103,Staff95,LPN,22
103,Staff104,CN,4
103,Staff109,RN,6
103,Staff118,CN,2
103,Staff122,CN,2
103,Staff124,CN,5
103,Staff129,CN,0
103,Staff132,LPN,24
103,Staff136,CN,0
103,Staff143,CN,1
103,Staff145,CN,2
103,Staff148,CN,3
103,Staff151,LPN,17
103,Staff152,CN,4
103,Staff164,CN,1
103,Staff165,CN,0
103,Staff169,RN,6
111,Staff0,CN,0
111,Staff2,CN,3
111,Staff3,CN,2
111,Staff5,CN,1
111,Staff8,CN,3
111,Staff9,CN,2
111,Staff10,CN,1
111,Staff13,CN,3
111,Staff15,LPN,17
111,Staff16,CN,1
111,Staff17,CN,0
111,Staff19,CN,3
111,Staff20,RN,4
111,Staff21,LPN,18
111,Staff25,CN,1
111,Staff28,CN,1
111,Staff29,CN,2
111,Staff30,RN,6
111,Staff31,LPN,26
111,Staff33,RN,7
111,Staff34,CN,1
111,Staff35,CN,4
111,Staff36,CN,2
111,Staff37,CN,2
111,Staff38,CN,1
111,Staff40,RN,5
111,Staff45,CN,2
111,Staff47,RN,6
111,Staff48,CN,2
111,Staff49,CN,1
111,Staff50,CN,6
111,Staff52,CN,3
111,Staff54,RN,5
111,Staff61,CN,1
111,Staff62,LPN,20
111,Staff64,LPN,18
111,Staff65,LPN,19
111,Staff66,CN,0
111,Staff68,CN,1
111,Staff76,LPN,19
111,Staff79,CN,4
111,Staff87,LPN,17
111,Staff88,CN,2
111,Staff91,CN,3
111,Staff93,CN,3
111,Staff102,LPN,20
111,Staff105,LPN,23
111,Staff111,CN,2
111,Staff114,CN,4
111,Staff115,CN,4
111,Staff125,CN,4
111,Staff131,CN,3
111,Staff133,RN,5
111,Staff134,CN,0
111,Staff137,CN,1
111,Staff139,LPN,22
111,Staff140,CN,1
111,Staff141,CN,4
111,Staff144,LPN,26
111,Staff146,LPN,27
111,Staff147,LPN,14
111,Staff150,CN,0
111,Staff154,RN,4
111,Staff157,LPN,21
111,Staff159,CN,3
111,Staff160,CN,3
111,Staff161,CN,1
111,Staff163,CN,1
119,Staff4,CN,1
119,Staff6,CN,1
119,Staff7,LPN,27
119,Staff11,RN,5
119,Staff12,CN,2
119,Staff14,LPN,18
119,Staff18,RN,6
119,Staff23,RN,6
119,Staff24,CN,2
119,Staff26,CN,2
119,Staff32,CN,1
119,Staff39,CN,3
119,Staff41,LPN,21
119,Staff42,CN,1
119,Staff43,LPN,12
119,Staff55,CN,2
119,Staff57,CN,2
119,Staff63,RN,6
119,Staff71,LPN,19
119,Staff74,LPN,13
119,Staff78,CN,3
119,Staff80,CN,3
119,Staff81,CN,1
119,Staff83,CN,1
119,Staff89,CN,1
119,Staff96,CN,0
119,Staff97,CN,2
119,Staff98,LPN,20
119,Staff99,LPN,22
119,Staff100,RN,5
119,Staff101,CN,1
119,Staff103,RN,6
119,Staff106,CN,2
119,Staff107,RN,6
119,Staff108,CN,2
119,Staff110,CN,1
119,Staff112,CN,3
119,Staff113,CN,3
119,Staff116,CN,3
119,Staff117,CN,4
119,Staff119,CN,0
119,Staff120,CN,3
119,Staff121,CN,3
119,Staff123,CN,1
119,Staff126,CN,4
119,Staff127,CN,3
119,Staff128,RN,6
119,Staff130,CN,1
119,Staff135,CN,4
119,Staff138,CN,2
119,Staff142,CN,2
119,Staff149,RN,6
119,Staff153,RN,5
119,Staff155,RN,6
119,Staff156,CN,3
119,Staff158,CN,1
119,Staff162,RN,6
119,Staff166,CN,2
119,Staff167,LPN,18
119,Staff168,CN,4
127,Staff1,CN,1
127,Staff22,CN,2
127,Staff27,CN,1
127,Staff44,RN,6
127,Staff46,CN,3
127,Staff51,CN,1
127,Staff53,CN,0
127,Staff56,CN,3
127,Staff58,CN,2
127,Staff59,RN,5
127,Staff60,CN,3
127,Staff67,CN,3
127,Staff69,CN,2
127,Staff70,RN,5
127,Staff72,RN,5
127,Staff73,CN,3
127,Staff75,CN,0
127,Staff77,CN,2
127,Staff82,CN,2
127,Staff84,CN,3
127,Staff85,CN,3
127,Staff86,CN,2
127,Staff90,CN,2
127,Staff92,CN,4
127,Staff94,RN,3
127,Staff95,LPN,16
127,Staff104,CN,3
127,Staff109,RN,5
127,Staff118,CN,2
127,Staff122,CN,3
127,Staff124,CN,4
127,Staff129,CN,1
127,Staff132,LPN,27
127,Staff136,CN,1
127,Staff143,CN,1
127,Staff145,CN,2
127,Staff148,CN,2
127,Staff151,LPN,15
127,Staff152,CN,3
127,Staff164,CN,2
127,Staff165,CN,1
127,Staff169,RN,7
135,Staff0,CN,1
135,Staff2,CN,1
135,Staff3,CN,0
135,Staff5,CN,1
135,Staff8,CN,2
135,Staff9,CN,4
135,Staff10,CN,2
135,Staff13,CN,3
135,Staff15,LPN,25
135,Staff16,CN,3
135,Staff17,CN,0
135,Staff19,CN,1
135,Staff20,RN,6
135,Staff21,LPN,25
135,Staff25,CN,3
135,Staff28,CN,3
135,Staff29,CN,3
135,Staff30,RN,4
135,Staff31,LPN,21
135,Staff33,RN,6
135,Staff34,CN,2
135,Staff35,CN,3
135,Staff36,CN,1
135,Staff37,CN,1
135,Staff38,CN,2
135,Staff40,RN,5
135,Staff45,CN,3
135,Staff47,RN,6
135,Staff48,CN,2
135,Staff49,CN,2
135,Staff50,CN,3
135,Staff52,CN,3
135,Staff54,RN,6
135,Staff61,CN,2
135,Staff62,LPN,14
135,Staff64,LPN,18
135,Staff65,LPN,22
135,Staff66,CN,3
135,Staff68,CN,1
135,Staff76,LPN,22
135,Staff79,CN,2
135,Staff87,LPN,10
135,Staff88,CN,3
135,Staff91,CN,3
135,Staff93,CN,2
135,Staff102,LPN,24
135,Staff105,LPN,20
135,Staff111,CN,5
135,Staff114,CN,2
135,Staff115,CN,3
135,Staff125,CN,3
135,Staff131,CN,3
135,Staff133,RN,3
135,Staff134,CN,4
135,Staff137,CN,3
135,Staff139,LPN,15
135,Staff140,CN,2
135,Staff141,CN,2
135,Staff144,LPN,13
135,Staff146,LPN,28
135,Staff147,LPN,16
135,Staff150,CN,0
135,Staff154,RN,6
135,Staff157,LPN,13
135,Staff159,CN,2
135,Staff160,CN,2
135,Staff161,CN,2
135,Staff163,CN,0
143,Staff4,CN,2
143,Staff6,CN,1
143,Staff7,LPN,26
143,Staff11,RN,6
143,Staff12,CN,2
143,Staff14,LPN,16
143,Staff18,RN,7
143,Staff23,RN,5
143,Staff24,CN,2
143,Staff26,CN,1
143,Staff32,CN,2
143,Staff39,CN,0
143,Staff41,LPN,18
143,Staff42,CN,2
143,Staff43,LPN,17
143,Staff55,CN,2
143,Staff57,CN,0
143,Staff63,RN,6
143,Staff71,LPN,13
143,Staff74,LPN,16
143,Staff78,CN,2
143,Staff80,CN,3
143,Staff81,CN,0
143,Staff83,CN,1
143,Staff89,CN,0
143,Staff96,CN,1
143,Staff97,CN,1
143,Staff98,LPN,16
143,Staff99,LPN,19
143,Staff100,RN,4
143,Staff101,CN,3
143,Staff103,RN,5
143,Staff106,CN,3
143,Staff107,RN,6
143,Staff108,CN,2
143,Staff110,CN,1
143,Staff112,CN,2
143,Staff113,CN,4
143,Staff116,CN,1
143,Staff117,CN,4
143,Staff119,CN,2
143,Staff120,CN,2
143,Staff121,CN,3
143,Staff123,CN,2
143,Staff126,CN,2
143,Staff127,CN,2
143,Staff128,RN,4
143,Staff130,CN,1
143,Staff135,CN,1
143,Staff138,CN,2
143,Staff142,CN,1
143,Staff149,RN,4
143,Staff153,RN,5
143,Staff155,RN,4
143,Staff156,CN,4
143,Staff158,CN,5
143,Staff162,RN,6
143,Staff166,CN,3
143,Staff167,LPN,24
143,Staff168,CN,3
151,Staff1,CN,3
151,Staff22,CN,2
151,Staff27,CN,1
151,Staff44,RN,6
151,Staff46,CN,0
151,Staff51,CN,2
151,Staff53,CN,1
151,Staff56,CN,3
151,Staff58,CN,5
151,Staff59,RN,6
151,Staff60,CN,5
151,Staff67,CN,3
151,Staff69,CN,1
151,Staff70,RN,6
151,Staff72,RN,6
151,Staff73,CN,4
151,Staff75,CN,2
151,Staff77,CN,1
151,Staff82,CN,1
151,Staff84,CN,0
151,Staff85,CN,6
151,Staff86,CN,0
151,Staff90,CN,3
151,Staff92,CN,4
151,Staff94,RN,7
151,Staff95,LPN,27
151,Staff104,CN,2
151,Staff109,RN,5
151,Staff118,CN,2
151,Staff122,CN,2
151,Staff124,CN,2
151,Staff129,CN,2
151,Staff132,LPN,17
151,Staff136,CN,2
151,Staff143,CN,0
151,Staff145,CN,2
151,Staff148,CN,3
151,Staff151,LPN,19
151,Staff152,CN,3
151,Staff164,CN,0
151,Staff165,CN,0
151,Staff169,RN,4
159,Staff0,CN,1
159,Staff2,CN,0
159,Staff3,CN,2
159,Staff5,CN,1
159,Staff8,CN,2
159,Staff9,CN,3
159,Staff10,CN,1
159,Staff13,CN,3
159,Staff15,LPN,17
159,Staff16,CN,3
159,Staff17,CN,3
159,Staff19,CN,3
159,Staff20,RN,6
159,Staff21,LPN,19
159,Staff25,CN,0
159,Staff28,CN,0
159,Staff29,CN,1
159,Staff30,RN,3
159,Staff31,LPN,15
159,Staff33,RN,5
159,Staff34,CN,2
159,Staff35,CN,4
159,Staff36,CN,2
159,Staff37,CN,2
159,Staff38,CN,0
159,Staff40,RN,4
159,Staff45,CN,2
159,Staff47,RN,6
159,Staff48,CN,2
159,Staff49,CN,1
159,Staff50,CN,2
159,Staff52,CN,4
159,Staff54,RN,4
159,Staff61,CN,2
159,Staff62,LPN,17
159,Staff64,LPN,19
159,Staff65,LPN,20
159,Staff66,CN,2
159,Staff68,CN,1
159,Staff76,LPN,19
159,Staff79,CN,4
159,Staff87,LPN,18
159,Staff88,CN,3
159,Staff91,CN,2
159,Staff93,CN,2
159,Staff102,LPN,16
159,Staff105,LPN,20
159,Staff111,CN,1
159,Staff114,CN,5
159,Staff115,CN,2
159,Staff125,CN,2
159,Staff131,CN,4
159,Staff133,RN,5
159,Staff134,CN,2
159,Staff137,CN,1
159,Staff139,LPN,18
159,Staff140,CN,0
159,Staff141,CN,2
159,Staff144,LPN,17
159,Staff146,LPN,20
159,Staff147,LPN,17
159,Staff150,CN,1
159,Staff154,RN,6
159,Staff157,LPN,22
159,Staff159,CN,4
159,Staff160,CN,1
159,Staff161,CN,3
159,Staff163,CN,2
167,Staff4,CN,3
167,Staff6,CN,3
167,Staff7,LPN,24
167,Staff11,RN,6
167,Staff12,CN,2
167,Staff14,LPN,15
167,Staff18,RN,6
167,Staff23,RN,5
167,Staff24,CN,2
167,Staff26,CN,2
167,Staff32,CN,1
167,Staff39,CN,3
167,Staff41,LPN,23
167,Staff42,CN,3
167,Staff43,LPN,27
167,Staff55,CN,2
167,Staff57,CN,6
167,Staff63,RN,7
